texto,fecha,fuente
Demora de bus en Usme ¿habrá refuerzo?,2025-08-11,X/Twitter
Mejoró la ruta en Usaquén antes de las 7am.,2025-08-20,Noticias
Mejoró la ruta en Kennedy necesitan más buses.,2025-08-30,X/Twitter
Problemas de frecuencia en Puente Aranda antes de las 7am.,2025-08-24,X/Twitter
Problemas de frecuencia en La Candelaria por hora pico.,2025-08-13,X/Twitter
Falla técnica cerca de Teusaquillo por hora pico.,2025-08-13,Noticias
Trancón pesado en Antonio Nariño necesitan más buses.,2025-08-30,Noticias
Sin buses en Engativá ¿habrá refuerzo?,2025-08-27,Noticias
Falla técnica cerca de Chapinero ¡urge solución!,2025-08-14,Foro local
Falla técnica cerca de Chapinero otra vez lo mismo.,2025-08-11,Foro local
Fila eterna en Mártires gracias al nuevo ajuste.,2025-08-29,Noticias
Falla técnica cerca de Kennedy necesitan más buses.,2025-08-16,Noticias
Demora en articulado en Puente Aranda se nota el cambio.,2025-08-13,Reddit
Sin buses en Mártires necesitan más buses.,2025-08-26,Foro local
Falla técnica cerca de Usaquén ¡urge solución!,2025-08-15,Reddit
Buen servicio hoy en Usme ¡urge solución!,2025-08-12,X/Twitter
Mejoró la ruta en Chapinero ¿habrá refuerzo?,2025-08-26,Facebook
Buen servicio hoy en Engativá ¿habrá refuerzo?,2025-08-30,X/Twitter
Falla técnica cerca de La Candelaria varias quejas hoy.,2025-08-21,Facebook
Falla técnica cerca de Barrios Unidos se nota el cambio.,2025-08-29,X/Twitter
Buen servicio hoy en San Cristóbal antes de las 7am.,2025-08-30,Facebook
Buen servicio hoy en Santa Fe ¡urge solución!,2025-08-19,Facebook
Buen servicio hoy en Suba varias quejas hoy.,2025-08-26,Noticias
Buen servicio hoy en Chapinero por hora pico.,2025-08-25,Facebook
TransMilenio lleno en Engativá ¿habrá refuerzo?,2025-08-19,Reddit
Demora de bus en Usaquén se nota el cambio.,2025-08-19,Noticias
Demora de bus en San Cristóbal ¿habrá refuerzo?,2025-08-14,Facebook
Demora en articulado en Puente Aranda ¿habrá refuerzo?,2025-08-24,Foro local
Demora de bus en Usaquén y nadie informa.,2025-08-24,Foro local
Buen servicio hoy en Suba otra vez lo mismo.,2025-08-26,Facebook
Trancón pesado en Ciudad Bolívar y nadie informa.,2025-08-18,Noticias
Falla técnica cerca de Mártires otra vez lo mismo.,2025-08-21,Foro local
Falla técnica cerca de Tunjuelito por hora pico.,2025-08-17,Noticias
Problemas de frecuencia en Antonio Nariño ¿habrá refuerzo?,2025-08-19,X/Twitter
Problemas de frecuencia en Barrios Unidos por hora pico.,2025-08-25,X/Twitter
Buen servicio hoy en Bosa y nadie informa.,2025-08-28,Facebook
Fila eterna en Kennedy por hora pico.,2025-08-13,Foro local
Fila eterna en La Candelaria varias quejas hoy.,2025-08-12,X/Twitter
TransMilenio lleno en Usaquén otra vez lo mismo.,2025-08-19,Foro local
Demora en articulado en San Cristóbal otra vez lo mismo.,2025-08-20,Reddit
Fila eterna en Chapinero se nota el cambio.,2025-08-17,Reddit
Sin buses en Barrios Unidos antes de las 7am.,2025-08-27,X/Twitter
Sin buses en Usme se nota el cambio.,2025-08-26,Noticias
TransMilenio lleno en Suba gracias al nuevo ajuste.,2025-08-20,Foro local
Trancón pesado en La Candelaria gracias al nuevo ajuste.,2025-08-22,X/Twitter
Mejoró la ruta en San Cristóbal varias quejas hoy.,2025-08-26,Facebook
Mejoró la ruta en Teusaquillo gracias al nuevo ajuste.,2025-08-15,Facebook
Falla técnica cerca de Teusaquillo necesitan más buses.,2025-08-24,Reddit
TransMilenio lleno en Teusaquillo gracias al nuevo ajuste.,2025-08-16,Facebook
Trancón pesado en Suba ¡urge solución!,2025-08-16,Facebook
Falla técnica cerca de Bosa varias quejas hoy.,2025-08-17,Facebook
Fila eterna en Mártires necesitan más buses.,2025-08-28,Foro local
TransMilenio lleno en Barrios Unidos varias quejas hoy.,2025-08-25,Reddit
Buen servicio hoy en Suba varias quejas hoy.,2025-08-11,X/Twitter
Problemas de frecuencia en Chapinero necesitan más buses.,2025-08-16,Foro local
Demora en articulado en Puente Aranda antes de las 7am.,2025-08-19,Reddit
Fila eterna en Antonio Nariño y nadie informa.,2025-08-26,Foro local
Demora de bus en Suba otra vez lo mismo.,2025-08-17,Foro local
Demora en articulado en Barrios Unidos y nadie informa.,2025-08-14,Noticias
Trancón pesado en Engativá por hora pico.,2025-08-11,X/Twitter
Demora de bus en Tunjuelito ¿habrá refuerzo?,2025-08-25,Foro local
Sin buses en Suba necesitan más buses.,2025-08-22,Noticias
Falla técnica cerca de Teusaquillo varias quejas hoy.,2025-08-23,Noticias
Demora de bus en Puente Aranda por hora pico.,2025-08-20,Reddit
Mejoró la ruta en Santa Fe ¿habrá refuerzo?,2025-08-15,Foro local
Demora de bus en La Candelaria gracias al nuevo ajuste.,2025-08-15,X/Twitter
Demora de bus en Rafael Uribe otra vez lo mismo.,2025-08-31,Foro local
Demora de bus en Fontibón se nota el cambio.,2025-08-12,X/Twitter
Trancón pesado en La Candelaria varias quejas hoy.,2025-08-15,Noticias
Buen servicio hoy en La Candelaria antes de las 7am.,2025-08-14,X/Twitter
TransMilenio lleno en Teusaquillo ¡urge solución!,2025-08-30,X/Twitter
Buen servicio hoy en Tunjuelito gracias al nuevo ajuste.,2025-08-31,X/Twitter
Demora en articulado en Rafael Uribe otra vez lo mismo.,2025-08-15,Noticias
TransMilenio lleno en Tunjuelito ¡urge solución!,2025-08-17,Noticias
Buen servicio hoy en La Candelaria gracias al nuevo ajuste.,2025-08-24,Noticias
Mejoró la ruta en San Cristóbal necesitan más buses.,2025-08-17,Foro local
Fila eterna en Puente Aranda ¿habrá refuerzo?,2025-08-17,Facebook
TransMilenio lleno en Usaquén ¿habrá refuerzo?,2025-08-29,Foro local
Fila eterna en Ciudad Bolívar y nadie informa.,2025-08-11,Facebook
Sin buses en Engativá y nadie informa.,2025-08-17,Foro local
Problemas de frecuencia en Chapinero se nota el cambio.,2025-08-26,Foro local
Problemas de frecuencia en Fontibón gracias al nuevo ajuste.,2025-08-19,Facebook
TransMilenio lleno en Puente Aranda varias quejas hoy.,2025-08-21,X/Twitter
Trancón pesado en Mártires varias quejas hoy.,2025-08-14,Reddit
Trancón pesado en Rafael Uribe ¿habrá refuerzo?,2025-08-21,Noticias
Mejoró la ruta en Ciudad Bolívar antes de las 7am.,2025-08-28,Foro local
Fila eterna en Chapinero ¡urge solución!,2025-08-23,X/Twitter
Sin buses en Fontibón y nadie informa.,2025-08-18,Facebook
Demora de bus en Antonio Nariño gracias al nuevo ajuste.,2025-08-15,Noticias
Demora en articulado en Barrios Unidos antes de las 7am.,2025-08-23,X/Twitter
Problemas de frecuencia en Fontibón antes de las 7am.,2025-08-23,X/Twitter
Sin buses en Usaquén antes de las 7am.,2025-08-12,Foro local
Sin buses en Usaquén antes de las 7am.,2025-08-17,X/Twitter
Mejoró la ruta en Usme ¿habrá refuerzo?,2025-08-23,Noticias
Trancón pesado en Engativá gracias al nuevo ajuste.,2025-08-24,X/Twitter
Sin buses en Fontibón por hora pico.,2025-08-26,Foro local
Sin buses en Ciudad Bolívar gracias al nuevo ajuste.,2025-08-25,Facebook
Mejoró la ruta en Rafael Uribe y nadie informa.,2025-08-23,Facebook
Sin buses en Suba por hora pico.,2025-08-31,X/Twitter
Mejoró la ruta en Tunjuelito necesitan más buses.,2025-08-15,Reddit
Buen servicio hoy en Teusaquillo antes de las 7am.,2025-08-11,Reddit
Mejoró la ruta en Barrios Unidos ¿habrá refuerzo?,2025-08-15,Facebook
TransMilenio lleno en Bosa varias quejas hoy.,2025-08-25,Foro local
Demora en articulado en Antonio Nariño por hora pico.,2025-08-27,X/Twitter
Sin buses en Usaquén ¿habrá refuerzo?,2025-08-26,X/Twitter
Problemas de frecuencia en Usaquén gracias al nuevo ajuste.,2025-08-22,Noticias
Sin buses en Teusaquillo por hora pico.,2025-08-17,Foro local
Sin buses en Fontibón se nota el cambio.,2025-08-31,Facebook
Demora en articulado en Mártires gracias al nuevo ajuste.,2025-08-21,Foro local
Sin buses en Kennedy necesitan más buses.,2025-08-20,Foro local
Demora en articulado en Suba ¿habrá refuerzo?,2025-08-29,Reddit
Mejoró la ruta en San Cristóbal necesitan más buses.,2025-08-24,Noticias
Fila eterna en Suba ¡urge solución!,2025-08-29,Foro local
Falla técnica cerca de Antonio Nariño por hora pico.,2025-08-19,X/Twitter
Sin buses en Ciudad Bolívar necesitan más buses.,2025-08-29,Noticias
Demora de bus en Tunjuelito otra vez lo mismo.,2025-08-19,Facebook
Demora de bus en Barrios Unidos ¡urge solución!,2025-08-12,Foro local
Mejoró la ruta en Kennedy ¿habrá refuerzo?,2025-08-15,Foro local
Mejoró la ruta en Tunjuelito otra vez lo mismo.,2025-08-31,Noticias
Fila eterna en Teusaquillo por hora pico.,2025-08-30,Foro local
Fila eterna en Mártires ¿habrá refuerzo?,2025-08-17,Noticias
Trancón pesado en Kennedy gracias al nuevo ajuste.,2025-08-24,Reddit
Trancón pesado en San Cristóbal se nota el cambio.,2025-08-29,Noticias
Fila eterna en La Candelaria gracias al nuevo ajuste.,2025-08-29,Reddit
Fila eterna en San Cristóbal ¡urge solución!,2025-08-24,Foro local
Buen servicio hoy en Teusaquillo se nota el cambio.,2025-08-19,X/Twitter
Sin buses en Barrios Unidos por hora pico.,2025-08-12,Foro local
Falla técnica cerca de Usaquén y nadie informa.,2025-08-21,Facebook
Falla técnica cerca de Ciudad Bolívar otra vez lo mismo.,2025-08-27,X/Twitter
Trancón pesado en Barrios Unidos se nota el cambio.,2025-08-23,X/Twitter
Buen servicio hoy en Bosa ¡urge solución!,2025-08-15,Facebook
Buen servicio hoy en Rafael Uribe se nota el cambio.,2025-08-28,Noticias
Sin buses en Bosa antes de las 7am.,2025-08-16,X/Twitter
Buen servicio hoy en Ciudad Bolívar antes de las 7am.,2025-08-15,Reddit
Problemas de frecuencia en San Cristóbal necesitan más buses.,2025-08-25,X/Twitter
Fila eterna en Santa Fe y nadie informa.,2025-08-15,Facebook
Demora de bus en Mártires otra vez lo mismo.,2025-08-11,Noticias
Fila eterna en San Cristóbal varias quejas hoy.,2025-08-24,Reddit
Problemas de frecuencia en Barrios Unidos por hora pico.,2025-08-26,X/Twitter
Buen servicio hoy en Barrios Unidos ¿habrá refuerzo?,2025-08-22,Foro local
Demora en articulado en Puente Aranda ¿habrá refuerzo?,2025-08-21,X/Twitter
Trancón pesado en Usme varias quejas hoy.,2025-08-21,Reddit
TransMilenio lleno en Chapinero por hora pico.,2025-08-22,Facebook
Fila eterna en Mártires ¿habrá refuerzo?,2025-08-19,Noticias
Demora en articulado en Usaquén ¿habrá refuerzo?,2025-08-23,X/Twitter
Fila eterna en San Cristóbal por hora pico.,2025-08-22,Foro local
Sin buses en Teusaquillo ¿habrá refuerzo?,2025-08-15,Facebook
Demora en articulado en Bosa ¿habrá refuerzo?,2025-08-31,Reddit
Mejoró la ruta en La Candelaria necesitan más buses.,2025-08-29,X/Twitter
Buen servicio hoy en Puente Aranda otra vez lo mismo.,2025-08-27,Facebook
Trancón pesado en Barrios Unidos gracias al nuevo ajuste.,2025-08-27,Foro local
Problemas de frecuencia en Barrios Unidos varias quejas hoy.,2025-08-22,Facebook
Sin buses en San Cristóbal ¿habrá refuerzo?,2025-08-11,Foro local
Buen servicio hoy en Ciudad Bolívar gracias al nuevo ajuste.,2025-08-19,X/Twitter
Demora de bus en Fontibón antes de las 7am.,2025-08-25,Noticias
Mejoró la ruta en Barrios Unidos necesitan más buses.,2025-08-17,Facebook
Problemas de frecuencia en Rafael Uribe y nadie informa.,2025-08-14,Foro local
Fila eterna en Teusaquillo y nadie informa.,2025-08-21,Noticias
Demora en articulado en Usaquén necesitan más buses.,2025-08-20,Facebook
TransMilenio lleno en Santa Fe por hora pico.,2025-08-18,Reddit
Mejoró la ruta en Puente Aranda necesitan más buses.,2025-08-19,Facebook
Trancón pesado en Usme se nota el cambio.,2025-08-23,Noticias
Demora de bus en Mártires gracias al nuevo ajuste.,2025-08-15,Foro local
Sin buses en Usaquén necesitan más buses.,2025-08-19,Reddit
Problemas de frecuencia en Rafael Uribe ¡urge solución!,2025-08-31,Foro local
Problemas de frecuencia en Kennedy se nota el cambio.,2025-08-13,Reddit
Fila eterna en Suba ¿habrá refuerzo?,2025-08-15,Reddit
TransMilenio lleno en Rafael Uribe antes de las 7am.,2025-08-24,Foro local
Mejoró la ruta en Engativá antes de las 7am.,2025-08-11,Reddit
Mejoró la ruta en Usaquén por hora pico.,2025-08-31,Foro local
Falla técnica cerca de Teusaquillo por hora pico.,2025-08-11,Facebook
Sin buses en Engativá gracias al nuevo ajuste.,2025-08-11,Reddit
Fila eterna en Chapinero antes de las 7am.,2025-08-22,Noticias
TransMilenio lleno en Santa Fe ¿habrá refuerzo?,2025-08-23,Foro local
Trancón pesado en Suba gracias al nuevo ajuste.,2025-08-22,Reddit
Demora en articulado en San Cristóbal necesitan más buses.,2025-08-16,Noticias
Mejoró la ruta en Teusaquillo necesitan más buses.,2025-08-31,Reddit
Trancón pesado en Ciudad Bolívar por hora pico.,2025-08-25,Reddit
Fila eterna en Puente Aranda ¡urge solución!,2025-08-24,Reddit
TransMilenio lleno en Mártires se nota el cambio.,2025-08-30,Facebook
Demora en articulado en Puente Aranda ¿habrá refuerzo?,2025-08-25,X/Twitter
Mejoró la ruta en Ciudad Bolívar antes de las 7am.,2025-08-25,Reddit
Sin buses en Bosa necesitan más buses.,2025-08-24,Reddit
Sin buses en Teusaquillo ¡urge solución!,2025-08-28,Noticias
Falla técnica cerca de Barrios Unidos y nadie informa.,2025-08-24,Reddit
Trancón pesado en Puente Aranda otra vez lo mismo.,2025-08-27,Reddit
TransMilenio lleno en Kennedy por hora pico.,2025-08-12,Foro local
Trancón pesado en Puente Aranda por hora pico.,2025-08-26,Reddit
Demora en articulado en Rafael Uribe antes de las 7am.,2025-08-29,Foro local
TransMilenio lleno en Usme y nadie informa.,2025-08-11,Noticias
Trancón pesado en Rafael Uribe ¡urge solución!,2025-08-19,Facebook
Buen servicio hoy en Usme y nadie informa.,2025-08-28,X/Twitter
Sin buses en Usaquén antes de las 7am.,2025-08-20,Reddit
Mejoró la ruta en Chapinero necesitan más buses.,2025-08-19,Facebook
Problemas de frecuencia en Ciudad Bolívar antes de las 7am.,2025-08-30,Reddit
Demora en articulado en Bosa gracias al nuevo ajuste.,2025-08-17,Foro local
Demora en articulado en Usme se nota el cambio.,2025-08-31,Reddit
Problemas de frecuencia en Teusaquillo por hora pico.,2025-08-19,X/Twitter
Fila eterna en Rafael Uribe por hora pico.,2025-08-23,Foro local
Falla técnica cerca de Usaquén varias quejas hoy.,2025-08-20,Facebook
Falla técnica cerca de Usme por hora pico.,2025-08-23,Facebook
Sin buses en San Cristóbal por hora pico.,2025-08-12,X/Twitter
TransMilenio lleno en Suba antes de las 7am.,2025-08-16,Reddit
Sin buses en Antonio Nariño ¿habrá refuerzo?,2025-08-16,Foro local
Demora de bus en Barrios Unidos por hora pico.,2025-08-22,Foro local
Demora en articulado en Teusaquillo varias quejas hoy.,2025-08-17,Facebook
Mejoró la ruta en Usaquén necesitan más buses.,2025-08-19,Foro local
Problemas de frecuencia en Teusaquillo antes de las 7am.,2025-08-11,X/Twitter
Mejoró la ruta en Barrios Unidos gracias al nuevo ajuste.,2025-08-21,Foro local
Fila eterna en Puente Aranda antes de las 7am.,2025-08-23,Noticias
TransMilenio lleno en Usaquén antes de las 7am.,2025-08-18,Reddit
Demora de bus en Rafael Uribe necesitan más buses.,2025-08-27,Reddit
Falla técnica cerca de Rafael Uribe necesitan más buses.,2025-08-14,X/Twitter
Sin buses en Ciudad Bolívar ¡urge solución!,2025-08-13,Facebook
Sin buses en Mártires ¡urge solución!,2025-08-25,Reddit
Demora de bus en Teusaquillo necesitan más buses.,2025-08-24,Foro local
Falla técnica cerca de Ciudad Bolívar necesitan más buses.,2025-08-21,X/Twitter
Sin buses en Antonio Nariño necesitan más buses.,2025-08-15,Noticias
Fila eterna en Teusaquillo se nota el cambio.,2025-08-30,X/Twitter
Buen servicio hoy en Suba necesitan más buses.,2025-08-17,Facebook
Sin buses en Kennedy necesitan más buses.,2025-08-28,X/Twitter
Falla técnica cerca de Bosa otra vez lo mismo.,2025-08-25,X/Twitter
Mejoró la ruta en Mártires y nadie informa.,2025-08-17,Noticias
Trancón pesado en San Cristóbal antes de las 7am.,2025-08-11,Noticias
TransMilenio lleno en Mártires por hora pico.,2025-08-20,Facebook
Trancón pesado en Engativá necesitan más buses.,2025-08-23,X/Twitter
Trancón pesado en Bosa varias quejas hoy.,2025-08-18,Facebook
Falla técnica cerca de Fontibón ¡urge solución!,2025-08-29,Foro local
Buen servicio hoy en Kennedy gracias al nuevo ajuste.,2025-08-16,X/Twitter
Fila eterna en Puente Aranda ¿habrá refuerzo?,2025-08-14,Foro local
Fila eterna en La Candelaria y nadie informa.,2025-08-19,Facebook
Sin buses en Puente Aranda ¡urge solución!,2025-08-18,X/Twitter
Falla técnica cerca de Ciudad Bolívar varias quejas hoy.,2025-08-18,Reddit
Demora en articulado en Suba necesitan más buses.,2025-08-19,Reddit
Trancón pesado en Bosa ¿habrá refuerzo?,2025-08-26,Reddit
Fila eterna en Chapinero ¿habrá refuerzo?,2025-08-13,Facebook
Demora de bus en Rafael Uribe y nadie informa.,2025-08-31,X/Twitter
Demora de bus en La Candelaria ¿habrá refuerzo?,2025-08-29,Noticias
Mejoró la ruta en Mártires y nadie informa.,2025-08-27,Facebook
Demora de bus en Ciudad Bolívar gracias al nuevo ajuste.,2025-08-26,X/Twitter
Problemas de frecuencia en Chapinero se nota el cambio.,2025-08-25,Facebook
Trancón pesado en Engativá se nota el cambio.,2025-08-21,X/Twitter
Fila eterna en Antonio Nariño otra vez lo mismo.,2025-08-26,Foro local
Falla técnica cerca de Antonio Nariño necesitan más buses.,2025-08-16,Foro local
TransMilenio lleno en Santa Fe por hora pico.,2025-08-19,Noticias
Problemas de frecuencia en Fontibón varias quejas hoy.,2025-08-28,Foro local
TransMilenio lleno en Teusaquillo por hora pico.,2025-08-14,X/Twitter
Fila eterna en Usme ¿habrá refuerzo?,2025-08-12,Reddit
Sin buses en La Candelaria ¿habrá refuerzo?,2025-08-22,Noticias
Problemas de frecuencia en Teusaquillo ¿habrá refuerzo?,2025-08-20,Reddit
Buen servicio hoy en Tunjuelito y nadie informa.,2025-08-31,X/Twitter
Buen servicio hoy en Barrios Unidos necesitan más buses.,2025-08-17,Noticias
Demora de bus en Rafael Uribe se nota el cambio.,2025-08-19,X/Twitter
Demora de bus en Usaquén varias quejas hoy.,2025-08-18,Facebook
Buen servicio hoy en Usaquén gracias al nuevo ajuste.,2025-08-15,X/Twitter
Demora de bus en Kennedy antes de las 7am.,2025-08-21,Noticias
Trancón pesado en Usaquén gracias al nuevo ajuste.,2025-08-19,Foro local
Fila eterna en Suba otra vez lo mismo.,2025-08-28,Foro local
Buen servicio hoy en Engativá ¡urge solución!,2025-08-26,Foro local
Demora en articulado en Usaquén otra vez lo mismo.,2025-08-23,Foro local
